
time 00h 01m 04s, episodes 88, frames 0.0M, mean epr -1.11, run loss 6615.33, shares of one box (0.73), two boxes (0.50) and three boxes(0.45) pushed on target
time 09h 56m 58s, episodes 44153, frames 5.3M, mean epr -11.27, run loss 8661343.41, shares of one box (0.52), two boxes (0.10) and three boxes(0.01) pushed on target
time 09h 58m 18s, episodes 44241, frames 5.3M, mean epr -11.07, run loss 8203078.98, shares of one box (0.58), two boxes (0.14) and three boxes(0.02) pushed on target
time 09h 59m 40s, episodes 44338, frames 5.3M, mean epr -10.79, run loss 8624898.65, shares of one box (0.57), two boxes (0.16) and three boxes(0.03) pushed on target
time 10h 00m 42s, episodes 44410, frames 5.3M, mean epr -10.99, run loss 9221253.96, shares of one box (0.58), two boxes (0.15) and three boxes(0.02) pushed on target
time 10h 02m 03s, episodes 44505, frames 5.3M, mean epr -10.91, run loss 8891842.39, shares of one box (0.56), two boxes (0.13) and three boxes(0.03) pushed on target
time 10h 03m 25s, episodes 44600, frames 5.3M, mean epr -10.86, run loss 8647078.28, shares of one box (0.53), two boxes (0.15) and three boxes(0.03) pushed on target
time 10h 04m 48s, episodes 44703, frames 5.3M, mean epr -10.66, run loss 8366063.68, shares of one box (0.58), two boxes (0.12) and three boxes(0.04) pushed on target
time 10h 05m 48s, episodes 44768, frames 5.3M, mean epr -10.51, run loss 8638467.23, shares of one box (0.60), two boxes (0.13) and three boxes(0.05) pushed on target
time 10h 06m 59s, episodes 44853, frames 5.3M, mean epr -10.45, run loss 8770309.88, shares of one box (0.56), two boxes (0.16) and three boxes(0.05) pushed on target
time 10h 08m 21s, episodes 44949, frames 5.4M, mean epr -10.16, run loss 8537521.57, shares of one box (0.51), two boxes (0.15) and three boxes(0.07) pushed on target
time 10h 09m 45s, episodes 45054, frames 5.4M, mean epr -10.69, run loss 8574389.83, shares of one box (0.54), two boxes (0.15) and three boxes(0.04) pushed on target
time 10h 10m 45s, episodes 45116, frames 5.4M, mean epr -10.63, run loss 8246490.61, shares of one box (0.55), two boxes (0.13) and three boxes(0.04) pushed on target
time 10h 11m 53s, episodes 45202, frames 5.4M, mean epr -10.85, run loss 8495073.84, shares of one box (0.53), two boxes (0.15) and three boxes(0.03) pushed on target
time 10h 13m 17s, episodes 45294, frames 5.4M, mean epr -10.98, run loss 8596036.92, shares of one box (0.57), two boxes (0.11) and three boxes(0.02) pushed on target
time 10h 14m 42s, episodes 45390, frames 5.4M, mean epr -11.30, run loss 8994343.19, shares of one box (0.54), two boxes (0.09) and three boxes(0.01) pushed on target
time 10h 15m 42s, episodes 45462, frames 5.4M, mean epr -11.08, run loss 8587171.32, shares of one box (0.56), two boxes (0.12) and three boxes(0.02) pushed on target
time 10h 16m 51s, episodes 45541, frames 5.4M, mean epr -10.85, run loss 8277404.84, shares of one box (0.59), two boxes (0.16) and three boxes(0.03) pushed on target
time 10h 18m 13s, episodes 45634, frames 5.4M, mean epr -11.01, run loss 8356518.80, shares of one box (0.49), two boxes (0.12) and three boxes(0.03) pushed on target
time 10h 29m 02s, episodes 45690, frames 5.4M, mean epr -10.73, run loss 8654509.00, shares of one box (0.55), two boxes (0.13) and three boxes(0.04) pushed on target
time 10h 30m 20s, episodes 45780, frames 5.5M, mean epr -10.78, run loss 8589758.17, shares of one box (0.55), two boxes (0.17) and three boxes(0.03) pushed on target
time 10h 31m 42s, episodes 45888, frames 5.5M, mean epr -10.66, run loss 8492455.59, shares of one box (0.57), two boxes (0.14) and three boxes(0.04) pushed on target
time 10h 32m 43s, episodes 45953, frames 5.5M, mean epr -10.87, run loss 8404412.98, shares of one box (0.59), two boxes (0.14) and three boxes(0.03) pushed on target
time 10h 33m 54s, episodes 46038, frames 5.5M, mean epr -11.26, run loss 8190185.17, shares of one box (0.52), two boxes (0.11) and three boxes(0.01) pushed on target
time 10h 35m 20s, episodes 46133, frames 5.5M, mean epr -11.24, run loss 8442658.23, shares of one box (0.46), two boxes (0.11) and three boxes(0.01) pushed on target
time 10h 36m 42s, episodes 46228, frames 5.5M, mean epr -11.09, run loss 8864803.58, shares of one box (0.50), two boxes (0.15) and three boxes(0.02) pushed on target
time 10h 38m 05s, episodes 46324, frames 5.5M, mean epr -11.21, run loss 8770891.11, shares of one box (0.52), two boxes (0.12) and three boxes(0.01) pushed on target
time 10h 39m 31s, episodes 46432, frames 5.5M, mean epr -10.60, run loss 8244981.34, shares of one box (0.58), two boxes (0.14) and three boxes(0.04) pushed on target
time 10h 40m 56s, episodes 46526, frames 5.5M, mean epr -10.95, run loss 8539882.30, shares of one box (0.53), two boxes (0.12) and three boxes(0.03) pushed on target
time 10h 41m 56s, episodes 46599, frames 5.5M, mean epr -10.92, run loss 8441637.68, shares of one box (0.57), two boxes (0.12) and three boxes(0.03) pushed on target
time 10h 43m 05s, episodes 46676, frames 5.6M, mean epr -11.12, run loss 8974990.18, shares of one box (0.51), two boxes (0.10) and three boxes(0.02) pushed on target
time 10h 44m 05s, episodes 46746, frames 5.6M, mean epr -11.07, run loss 9114368.47, shares of one box (0.57), two boxes (0.13) and three boxes(0.02) pushed on target
time 10h 45m 15s, episodes 46831, frames 5.6M, mean epr -10.94, run loss 8839439.48, shares of one box (0.58), two boxes (0.17) and three boxes(0.02) pushed on target
time 10h 46m 39s, episodes 46927, frames 5.6M, mean epr -10.77, run loss 8768419.78, shares of one box (0.53), two boxes (0.14) and three boxes(0.03) pushed on target
time 10h 48m 02s, episodes 47023, frames 5.6M, mean epr -10.83, run loss 8630435.59, shares of one box (0.51), two boxes (0.13) and three boxes(0.04) pushed on target
time 10h 49m 24s, episodes 47119, frames 5.6M, mean epr -10.88, run loss 8781454.22, shares of one box (0.53), two boxes (0.13) and three boxes(0.03) pushed on target
time 10h 50m 24s, episodes 47188, frames 5.6M, mean epr -10.88, run loss 8694367.72, shares of one box (0.61), two boxes (0.13) and three boxes(0.02) pushed on target
time 10h 51m 33s, episodes 47271, frames 5.6M, mean epr -10.58, run loss 8885340.59, shares of one box (0.57), two boxes (0.14) and three boxes(0.04) pushed on target
time 10h 52m 56s, episodes 47367, frames 5.6M, mean epr -10.86, run loss 8392315.70, shares of one box (0.53), two boxes (0.15) and three boxes(0.03) pushed on target
time 10h 54m 19s, episodes 47462, frames 5.7M, mean epr -10.54, run loss 8470124.19, shares of one box (0.56), two boxes (0.16) and three boxes(0.05) pushed on target
time 10h 55m 41s, episodes 47558, frames 5.7M, mean epr -11.19, run loss 8777361.56, shares of one box (0.47), two boxes (0.12) and three boxes(0.02) pushed on target
time 10h 57m 05s, episodes 47661, frames 5.7M, mean epr -10.95, run loss 8447751.67, shares of one box (0.47), two boxes (0.13) and three boxes(0.03) pushed on target
time 10h 58m 06s, episodes 47727, frames 5.7M, mean epr -11.09, run loss 8522221.35, shares of one box (0.47), two boxes (0.14) and three boxes(0.02) pushed on target
time 10h 59m 16s, episodes 47812, frames 5.7M, mean epr -11.14, run loss 8481942.85, shares of one box (0.48), two boxes (0.14) and three boxes(0.02) pushed on target
time 11h 00m 39s, episodes 47905, frames 5.7M, mean epr -11.18, run loss 8562977.07, shares of one box (0.48), two boxes (0.14) and three boxes(0.02) pushed on target
time 11h 02m 01s, episodes 47996, frames 5.7M, mean epr -11.25, run loss 8144187.97, shares of one box (0.53), two boxes (0.13) and three boxes(0.01) pushed on target
time 11h 03m 26s, episodes 48104, frames 5.7M, mean epr -11.27, run loss 8129671.98, shares of one box (0.51), two boxes (0.12) and three boxes(0.01) pushed on target
time 11h 04m 26s, episodes 48163, frames 5.7M, mean epr -11.37, run loss 8324628.63, shares of one box (0.51), two boxes (0.11) and three boxes(0.01) pushed on target
time 11h 05m 35s, episodes 48247, frames 5.7M, mean epr -11.06, run loss 7752590.41, shares of one box (0.49), two boxes (0.15) and three boxes(0.02) pushed on target
time 11h 06m 57s, episodes 48345, frames 5.8M, mean epr -10.56, run loss 8048928.11, shares of one box (0.48), two boxes (0.15) and three boxes(0.05) pushed on target
time 11h 08m 18s, episodes 48437, frames 5.8M, mean epr -10.48, run loss 8176800.72, shares of one box (0.54), two boxes (0.20) and three boxes(0.04) pushed on target
time 11h 09m 42s, episodes 48537, frames 5.8M, mean epr -11.16, run loss 8319765.62, shares of one box (0.49), two boxes (0.13) and three boxes(0.02) pushed on target
time 11h 10m 42s, episodes 48605, frames 5.8M, mean epr -10.89, run loss 8343567.34, shares of one box (0.56), two boxes (0.13) and three boxes(0.03) pushed on target
time 11h 11m 51s, episodes 48691, frames 5.8M, mean epr -11.08, run loss 7896714.04, shares of one box (0.55), two boxes (0.14) and three boxes(0.02) pushed on target
time 11h 13m 17s, episodes 48784, frames 5.8M, mean epr -10.95, run loss 8423400.53, shares of one box (0.60), two boxes (0.20) and three boxes(0.02) pushed on target
time 11h 14m 40s, episodes 48886, frames 5.8M, mean epr -11.15, run loss 8557107.38, shares of one box (0.51), two boxes (0.14) and three boxes(0.02) pushed on target
time 11h 16m 03s, episodes 48985, frames 5.8M, mean epr -10.95, run loss 8376383.22, shares of one box (0.58), two boxes (0.10) and three boxes(0.03) pushed on target
time 11h 17m 29s, episodes 49081, frames 5.8M, mean epr -11.23, run loss 8570839.99, shares of one box (0.58), two boxes (0.11) and three boxes(0.01) pushed on target
time 11h 18m 52s, episodes 49179, frames 5.9M, mean epr -10.94, run loss 8533240.94, shares of one box (0.61), two boxes (0.11) and three boxes(0.02) pushed on target
time 11h 20m 13s, episodes 49269, frames 5.9M, mean epr -11.14, run loss 9019454.13, shares of one box (0.58), two boxes (0.13) and three boxes(0.02) pushed on target
time 11h 21m 36s, episodes 49368, frames 5.9M, mean epr -11.20, run loss 8987093.36, shares of one box (0.58), two boxes (0.11) and three boxes(0.01) pushed on target
time 11h 22m 59s, episodes 49466, frames 5.9M, mean epr -11.04, run loss 8911576.36, shares of one box (0.57), two boxes (0.12) and three boxes(0.02) pushed on target
time 11h 24m 23s, episodes 49559, frames 5.9M, mean epr -11.27, run loss 8514660.58, shares of one box (0.56), two boxes (0.12) and three boxes(0.01) pushed on target
time 11h 25m 48s, episodes 49658, frames 5.9M, mean epr -11.36, run loss 8654161.67, shares of one box (0.50), two boxes (0.11) and three boxes(0.01) pushed on target
time 11h 27m 11s, episodes 49758, frames 5.9M, mean epr -11.01, run loss 8395002.52, shares of one box (0.56), two boxes (0.12) and three boxes(0.02) pushed on target
time 11h 28m 36s, episodes 49855, frames 5.9M, mean epr -11.31, run loss 8766039.56, shares of one box (0.53), two boxes (0.11) and three boxes(0.01) pushed on target
time 11h 29m 59s, episodes 49953, frames 5.9M, mean epr -11.19, run loss 8252113.44, shares of one box (0.52), two boxes (0.13) and three boxes(0.01) pushed on target
time 11h 31m 22s, episodes 50052, frames 6.0M, mean epr -10.94, run loss 8247169.38, shares of one box (0.61), two boxes (0.16) and three boxes(0.02) pushed on target
time 11h 32m 27s, episodes 50125, frames 6.0M, mean epr -10.67, run loss 8510412.32, shares of one box (0.59), two boxes (0.16) and three boxes(0.04) pushed on target
time 11h 33m 53s, episodes 50227, frames 6.0M, mean epr -11.10, run loss 8790284.86, shares of one box (0.51), two boxes (0.11) and three boxes(0.02) pushed on target
time 11h 35m 17s, episodes 50320, frames 6.0M, mean epr -11.30, run loss 8889694.23, shares of one box (0.55), two boxes (0.10) and three boxes(0.01) pushed on target

	6M frames: saved model

time 11h 36m 41s, episodes 50413, frames 6.0M, mean epr -11.23, run loss 8836924.73, shares of one box (0.51), two boxes (0.10) and three boxes(0.01) pushed on target
time 11h 38m 07s, episodes 50517, frames 6.0M, mean epr -11.10, run loss 8595032.65, shares of one box (0.51), two boxes (0.11) and three boxes(0.02) pushed on target
time 11h 39m 07s, episodes 50587, frames 6.0M, mean epr -11.11, run loss 8160718.45, shares of one box (0.48), two boxes (0.11) and three boxes(0.02) pushed on target
time 11h 40m 17s, episodes 50671, frames 6.0M, mean epr -10.96, run loss 8007426.20, shares of one box (0.52), two boxes (0.14) and three boxes(0.03) pushed on target
time 11h 41m 38s, episodes 50762, frames 6.0M, mean epr -10.55, run loss 8673888.15, shares of one box (0.52), two boxes (0.15) and three boxes(0.05) pushed on target
time 11h 43m 01s, episodes 50859, frames 6.1M, mean epr -10.99, run loss 8326390.11, shares of one box (0.51), two boxes (0.13) and three boxes(0.02) pushed on target
time 11h 44m 23s, episodes 50958, frames 6.1M, mean epr -11.20, run loss 9087462.50, shares of one box (0.49), two boxes (0.09) and three boxes(0.02) pushed on target
time 11h 45m 24s, episodes 51024, frames 6.1M, mean epr -10.88, run loss 9185406.35, shares of one box (0.51), two boxes (0.13) and three boxes(0.03) pushed on target
time 11h 46m 33s, episodes 51110, frames 6.1M, mean epr -10.74, run loss 8826133.53, shares of one box (0.53), two boxes (0.14) and three boxes(0.04) pushed on target
time 11h 47m 56s, episodes 51205, frames 6.1M, mean epr -10.67, run loss 8569677.58, shares of one box (0.52), two boxes (0.14) and three boxes(0.05) pushed on target
time 11h 49m 22s, episodes 51306, frames 6.1M, mean epr -11.08, run loss 8757410.04, shares of one box (0.49), two boxes (0.15) and three boxes(0.03) pushed on target
time 11h 50m 22s, episodes 51370, frames 6.1M, mean epr -10.96, run loss 8592750.32, shares of one box (0.49), two boxes (0.14) and three boxes(0.03) pushed on target
time 11h 51m 30s, episodes 51452, frames 6.1M, mean epr -11.30, run loss 8900209.29, shares of one box (0.46), two boxes (0.12) and three boxes(0.01) pushed on target
time 11h 52m 57s, episodes 51551, frames 6.1M, mean epr -11.41, run loss 8958741.75, shares of one box (0.48), two boxes (0.13) and three boxes(0.00) pushed on target
time 11h 54m 20s, episodes 51644, frames 6.2M, mean epr -11.42, run loss 8863728.89, shares of one box (0.49), two boxes (0.10) and three boxes(0.01) pushed on target
time 11h 55m 20s, episodes 51715, frames 6.2M, mean epr -11.36, run loss 8534277.05, shares of one box (0.51), two boxes (0.08) and three boxes(0.01) pushed on target
time 11h 56m 28s, episodes 51794, frames 6.2M, mean epr -11.38, run loss 8863032.60, shares of one box (0.54), two boxes (0.11) and three boxes(0.00) pushed on target
time 11h 57m 51s, episodes 51888, frames 6.2M, mean epr -11.40, run loss 9214799.46, shares of one box (0.53), two boxes (0.14) and three boxes(0.00) pushed on target
time 11h 59m 13s, episodes 51982, frames 6.2M, mean epr -11.12, run loss 8745534.40, shares of one box (0.56), two boxes (0.14) and three boxes(0.02) pushed on target
time 12h 00m 35s, episodes 52080, frames 6.2M, mean epr -11.28, run loss 8671664.11, shares of one box (0.61), two boxes (0.11) and three boxes(0.01) pushed on target
time 12h 01m 35s, episodes 52146, frames 6.2M, mean epr -11.15, run loss 8921582.94, shares of one box (0.56), two boxes (0.09) and three boxes(0.02) pushed on target
time 12h 02m 46s, episodes 52231, frames 6.2M, mean epr -11.10, run loss 8745888.20, shares of one box (0.58), two boxes (0.10) and three boxes(0.02) pushed on target
time 12h 04m 10s, episodes 52326, frames 6.2M, mean epr -11.12, run loss 8476436.72, shares of one box (0.57), two boxes (0.13) and three boxes(0.02) pushed on target
time 12h 05m 32s, episodes 52421, frames 6.2M, mean epr -11.06, run loss 8423675.32, shares of one box (0.58), two boxes (0.12) and three boxes(0.02) pushed on target
time 12h 06m 56s, episodes 52521, frames 6.3M, mean epr -11.11, run loss 8920397.15, shares of one box (0.52), two boxes (0.12) and three boxes(0.02) pushed on target
time 12h 08m 20s, episodes 52621, frames 6.3M, mean epr -11.16, run loss 8951122.02, shares of one box (0.45), two boxes (0.14) and three boxes(0.02) pushed on target
time 12h 09m 45s, episodes 52715, frames 6.3M, mean epr -11.20, run loss 9576544.43, shares of one box (0.49), two boxes (0.13) and three boxes(0.02) pushed on target
