
time 00h 01m 00s, episodes 79, frames 0.0M, mean epr 6.35, run loss 175.38, shares of one box (0.98), two boxes (0.84) and three boxes(0.64) pushed on target, difficulty: 4.0
time 18h 47m 01s, episodes 85662, frames 2.7M, mean epr 1.19, run loss 251.76, shares of one box (0.89), two boxes (0.62) and three boxes(0.26) pushed on target, difficulty: 4.0
time 18h 48m 05s, episodes 85753, frames 2.7M, mean epr 2.10, run loss 335.98, shares of one box (0.91), two boxes (0.64) and three boxes(0.33) pushed on target, difficulty: 4.0
time 18h 49m 05s, episodes 85835, frames 2.7M, mean epr 1.62, run loss 257.21, shares of one box (0.94), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 50m 07s, episodes 85916, frames 2.7M, mean epr 1.66, run loss 273.68, shares of one box (0.94), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 51m 10s, episodes 86000, frames 2.7M, mean epr 1.70, run loss 297.95, shares of one box (0.93), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 18h 52m 14s, episodes 86085, frames 2.7M, mean epr 1.20, run loss 273.49, shares of one box (0.94), two boxes (0.59) and three boxes(0.26) pushed on target, difficulty: 4.0
time 18h 53m 18s, episodes 86170, frames 2.7M, mean epr 1.01, run loss 268.74, shares of one box (0.87), two boxes (0.57) and three boxes(0.25) pushed on target, difficulty: 4.0
time 18h 54m 23s, episodes 86257, frames 2.7M, mean epr 1.30, run loss 281.14, shares of one box (0.89), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 18h 55m 26s, episodes 86347, frames 2.7M, mean epr 1.56, run loss 307.20, shares of one box (0.91), two boxes (0.61) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 56m 27s, episodes 86428, frames 2.7M, mean epr 1.43, run loss 271.17, shares of one box (0.92), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 18h 57m 28s, episodes 86514, frames 2.7M, mean epr 1.67, run loss 266.41, shares of one box (0.90), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 58m 30s, episodes 86600, frames 2.7M, mean epr 1.75, run loss 278.59, shares of one box (0.91), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 18h 59m 31s, episodes 86690, frames 2.7M, mean epr 2.72, run loss 345.88, shares of one box (0.90), two boxes (0.70) and three boxes(0.37) pushed on target, difficulty: 4.0
time 19h 00m 35s, episodes 86780, frames 2.7M, mean epr 2.34, run loss 310.01, shares of one box (0.91), two boxes (0.70) and three boxes(0.34) pushed on target, difficulty: 4.0
time 19h 01m 36s, episodes 86859, frames 2.7M, mean epr 1.65, run loss 285.73, shares of one box (0.90), two boxes (0.64) and three boxes(0.30) pushed on target, difficulty: 4.0
time 19h 02m 36s, episodes 86942, frames 2.7M, mean epr 1.84, run loss 278.45, shares of one box (0.90), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 19h 03m 37s, episodes 87023, frames 2.7M, mean epr 1.55, run loss 279.16, shares of one box (0.93), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 04m 37s, episodes 87105, frames 2.7M, mean epr 1.31, run loss 251.53, shares of one box (0.91), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 05m 38s, episodes 87189, frames 2.7M, mean epr 1.67, run loss 285.55, shares of one box (0.89), two boxes (0.63) and three boxes(0.30) pushed on target, difficulty: 4.0
time 19h 06m 40s, episodes 87276, frames 2.7M, mean epr 1.91, run loss 293.68, shares of one box (0.88), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 19h 07m 41s, episodes 87356, frames 2.7M, mean epr 1.54, run loss 254.00, shares of one box (0.87), two boxes (0.68) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 08m 46s, episodes 87444, frames 2.7M, mean epr 1.39, run loss 243.72, shares of one box (0.89), two boxes (0.67) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 09m 46s, episodes 87527, frames 2.7M, mean epr 1.97, run loss 301.28, shares of one box (0.91), two boxes (0.69) and three boxes(0.31) pushed on target, difficulty: 4.0
time 19h 10m 46s, episodes 87611, frames 2.7M, mean epr 2.23, run loss 340.18, shares of one box (0.93), two boxes (0.65) and three boxes(0.33) pushed on target, difficulty: 4.0
time 19h 11m 48s, episodes 87700, frames 2.7M, mean epr 2.70, run loss 392.67, shares of one box (0.95), two boxes (0.69) and three boxes(0.37) pushed on target, difficulty: 4.0
time 19h 12m 52s, episodes 87787, frames 2.7M, mean epr 2.30, run loss 330.33, shares of one box (0.96), two boxes (0.76) and three boxes(0.33) pushed on target, difficulty: 4.0
time 19h 13m 55s, episodes 87868, frames 2.7M, mean epr 1.97, run loss 326.03, shares of one box (0.94), two boxes (0.73) and three boxes(0.31) pushed on target, difficulty: 4.0
time 19h 14m 57s, episodes 87955, frames 2.7M, mean epr 1.35, run loss 253.46, shares of one box (0.93), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 15m 58s, episodes 88038, frames 2.7M, mean epr 1.42, run loss 256.69, shares of one box (0.91), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 16m 58s, episodes 88122, frames 2.7M, mean epr 1.58, run loss 259.13, shares of one box (0.93), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 18m 00s, episodes 88204, frames 2.8M, mean epr 1.34, run loss 239.81, shares of one box (0.93), two boxes (0.68) and three boxes(0.26) pushed on target, difficulty: 4.0
time 19h 19m 04s, episodes 88289, frames 2.8M, mean epr 1.74, run loss 306.63, shares of one box (0.90), two boxes (0.68) and three boxes(0.30) pushed on target, difficulty: 4.0
time 19h 20m 09s, episodes 88378, frames 2.8M, mean epr 1.47, run loss 288.16, shares of one box (0.94), two boxes (0.70) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 21m 11s, episodes 88455, frames 2.8M, mean epr 0.97, run loss 250.84, shares of one box (0.89), two boxes (0.63) and three boxes(0.25) pushed on target, difficulty: 4.0
time 19h 22m 12s, episodes 88540, frames 2.8M, mean epr 1.30, run loss 264.79, shares of one box (0.91), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 23m 13s, episodes 88620, frames 2.8M, mean epr 0.77, run loss 239.99, shares of one box (0.91), two boxes (0.59) and three boxes(0.23) pushed on target, difficulty: 4.0
time 19h 24m 16s, episodes 88699, frames 2.8M, mean epr 0.95, run loss 249.06, shares of one box (0.93), two boxes (0.62) and three boxes(0.24) pushed on target, difficulty: 4.0
time 19h 25m 16s, episodes 88781, frames 2.8M, mean epr 1.09, run loss 270.31, shares of one box (0.90), two boxes (0.62) and three boxes(0.25) pushed on target, difficulty: 4.0
time 19h 26m 17s, episodes 88867, frames 2.8M, mean epr 1.82, run loss 315.86, shares of one box (0.90), two boxes (0.63) and three boxes(0.31) pushed on target, difficulty: 4.0
time 19h 27m 17s, episodes 88948, frames 2.8M, mean epr 1.74, run loss 264.19, shares of one box (0.90), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 19h 28m 17s, episodes 89026, frames 2.8M, mean epr 1.35, run loss 265.28, shares of one box (0.94), two boxes (0.70) and three boxes(0.26) pushed on target, difficulty: 4.0
time 19h 29m 18s, episodes 89109, frames 2.8M, mean epr 1.50, run loss 280.68, shares of one box (0.96), two boxes (0.71) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 30m 22s, episodes 89196, frames 2.8M, mean epr 1.71, run loss 274.14, shares of one box (0.94), two boxes (0.69) and three boxes(0.29) pushed on target, difficulty: 4.0
time 19h 31m 22s, episodes 89277, frames 2.8M, mean epr 2.04, run loss 298.70, shares of one box (0.93), two boxes (0.71) and three boxes(0.32) pushed on target, difficulty: 4.0
time 19h 32m 23s, episodes 89362, frames 2.8M, mean epr 1.68, run loss 295.20, shares of one box (0.91), two boxes (0.67) and three boxes(0.29) pushed on target, difficulty: 4.0
time 19h 33m 23s, episodes 89442, frames 2.8M, mean epr 1.80, run loss 325.53, shares of one box (0.88), two boxes (0.63) and three boxes(0.31) pushed on target, difficulty: 4.0
time 19h 34m 23s, episodes 89527, frames 2.8M, mean epr 2.29, run loss 354.14, shares of one box (0.90), two boxes (0.68) and three boxes(0.35) pushed on target, difficulty: 4.0
time 19h 35m 23s, episodes 89607, frames 2.8M, mean epr 1.53, run loss 308.86, shares of one box (0.90), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 19h 36m 26s, episodes 89698, frames 2.8M, mean epr 2.17, run loss 317.69, shares of one box (0.91), two boxes (0.64) and three boxes(0.33) pushed on target, difficulty: 4.0
time 19h 37m 29s, episodes 89784, frames 2.8M, mean epr 2.08, run loss 289.60, shares of one box (0.93), two boxes (0.67) and three boxes(0.32) pushed on target, difficulty: 4.0
time 19h 38m 29s, episodes 89864, frames 2.8M, mean epr 1.43, run loss 240.96, shares of one box (0.92), two boxes (0.66) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 39m 31s, episodes 89946, frames 2.8M, mean epr 1.23, run loss 237.41, shares of one box (0.95), two boxes (0.67) and three boxes(0.25) pushed on target, difficulty: 4.0
time 19h 40m 35s, episodes 90037, frames 2.8M, mean epr 1.92, run loss 280.06, shares of one box (0.94), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 19h 41m 36s, episodes 90117, frames 2.8M, mean epr 1.45, run loss 261.79, shares of one box (0.96), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 42m 38s, episodes 90207, frames 2.8M, mean epr 2.12, run loss 302.79, shares of one box (0.91), two boxes (0.60) and three boxes(0.33) pushed on target, difficulty: 4.0
time 19h 43m 42s, episodes 90297, frames 2.8M, mean epr 2.23, run loss 324.17, shares of one box (0.93), two boxes (0.67) and three boxes(0.33) pushed on target, difficulty: 4.0
time 19h 44m 44s, episodes 90381, frames 2.8M, mean epr 1.78, run loss 305.99, shares of one box (0.95), two boxes (0.69) and three boxes(0.30) pushed on target, difficulty: 4.0
time 19h 45m 47s, episodes 90469, frames 2.8M, mean epr 1.89, run loss 266.82, shares of one box (0.93), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 19h 46m 48s, episodes 90551, frames 2.8M, mean epr 1.49, run loss 256.34, shares of one box (0.92), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 47m 53s, episodes 90639, frames 2.8M, mean epr 1.72, run loss 281.34, shares of one box (0.90), two boxes (0.64) and three boxes(0.30) pushed on target, difficulty: 4.0
time 19h 48m 57s, episodes 90729, frames 2.8M, mean epr 1.98, run loss 266.96, shares of one box (0.91), two boxes (0.66) and three boxes(0.32) pushed on target, difficulty: 4.0
time 19h 49m 57s, episodes 90811, frames 2.8M, mean epr 1.49, run loss 239.17, shares of one box (0.93), two boxes (0.69) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 50m 57s, episodes 90890, frames 2.8M, mean epr 1.06, run loss 229.41, shares of one box (0.91), two boxes (0.61) and three boxes(0.25) pushed on target, difficulty: 4.0
time 19h 52m 01s, episodes 90976, frames 2.8M, mean epr 1.15, run loss 268.23, shares of one box (0.91), two boxes (0.59) and three boxes(0.26) pushed on target, difficulty: 4.0
time 19h 53m 03s, episodes 91060, frames 2.8M, mean epr 1.48, run loss 260.33, shares of one box (0.93), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 54m 06s, episodes 91145, frames 2.8M, mean epr 1.48, run loss 281.40, shares of one box (0.92), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 55m 07s, episodes 91228, frames 2.8M, mean epr 1.38, run loss 236.52, shares of one box (0.89), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 56m 10s, episodes 91310, frames 2.8M, mean epr 1.04, run loss 225.44, shares of one box (0.84), two boxes (0.65) and three boxes(0.25) pushed on target, difficulty: 4.0
time 19h 57m 12s, episodes 91389, frames 2.9M, mean epr 0.31, run loss 183.16, shares of one box (0.86), two boxes (0.60) and three boxes(0.19) pushed on target, difficulty: 4.0
time 19h 58m 15s, episodes 91476, frames 2.9M, mean epr 0.69, run loss 167.87, shares of one box (0.84), two boxes (0.62) and three boxes(0.22) pushed on target, difficulty: 4.0
time 19h 59m 16s, episodes 91560, frames 2.9M, mean epr 1.31, run loss 215.75, shares of one box (0.88), two boxes (0.61) and three boxes(0.27) pushed on target, difficulty: 4.0
time 20h 00m 16s, episodes 91643, frames 2.9M, mean epr 1.10, run loss 227.47, shares of one box (0.87), two boxes (0.56) and three boxes(0.26) pushed on target, difficulty: 4.0
time 20h 01m 19s, episodes 91725, frames 2.9M, mean epr 1.54, run loss 238.57, shares of one box (0.92), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 20h 02m 21s, episodes 91815, frames 2.9M, mean epr 2.09, run loss 260.44, shares of one box (0.95), two boxes (0.68) and three boxes(0.32) pushed on target, difficulty: 4.0
time 20h 03m 22s, episodes 91896, frames 2.9M, mean epr 1.45, run loss 265.55, shares of one box (0.93), two boxes (0.60) and three boxes(0.28) pushed on target, difficulty: 4.0
time 20h 04m 25s, episodes 91979, frames 2.9M, mean epr 0.99, run loss 217.46, shares of one box (0.95), two boxes (0.58) and three boxes(0.24) pushed on target, difficulty: 4.0
time 20h 05m 26s, episodes 92068, frames 2.9M, mean epr 1.58, run loss 268.46, shares of one box (0.92), two boxes (0.62) and three boxes(0.28) pushed on target, difficulty: 4.0
time 20h 06m 28s, episodes 92154, frames 2.9M, mean epr 1.44, run loss 258.95, shares of one box (0.94), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 20h 07m 30s, episodes 92242, frames 2.9M, mean epr 2.25, run loss 296.61, shares of one box (0.94), two boxes (0.67) and three boxes(0.33) pushed on target, difficulty: 4.0
time 20h 08m 30s, episodes 92323, frames 2.9M, mean epr 1.46, run loss 267.62, shares of one box (0.91), two boxes (0.61) and three boxes(0.28) pushed on target, difficulty: 4.0
time 20h 09m 34s, episodes 92407, frames 2.9M, mean epr 1.69, run loss 276.61, shares of one box (0.91), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 20h 10m 37s, episodes 92493, frames 2.9M, mean epr 1.23, run loss 279.56, shares of one box (0.90), two boxes (0.64) and three boxes(0.26) pushed on target, difficulty: 4.0
time 20h 11m 41s, episodes 92581, frames 2.9M, mean epr 2.15, run loss 336.65, shares of one box (0.92), two boxes (0.67) and three boxes(0.33) pushed on target, difficulty: 4.0
time 20h 12m 42s, episodes 92667, frames 2.9M, mean epr 2.42, run loss 353.09, shares of one box (0.90), two boxes (0.67) and three boxes(0.35) pushed on target, difficulty: 4.0
time 20h 13m 47s, episodes 92754, frames 2.9M, mean epr 1.84, run loss 292.30, shares of one box (0.93), two boxes (0.69) and three boxes(0.30) pushed on target, difficulty: 4.0
time 20h 14m 49s, episodes 92838, frames 2.9M, mean epr 2.15, run loss 346.57, shares of one box (0.92), two boxes (0.65) and three boxes(0.33) pushed on target, difficulty: 4.0
time 20h 15m 49s, episodes 92931, frames 2.9M, mean epr 2.81, run loss 355.27, shares of one box (0.93), two boxes (0.70) and three boxes(0.38) pushed on target, difficulty: 4.0
time 20h 16m 51s, episodes 93013, frames 2.9M, mean epr 2.12, run loss 303.51, shares of one box (0.90), two boxes (0.69) and three boxes(0.32) pushed on target, difficulty: 4.0
time 20h 17m 55s, episodes 93107, frames 2.9M, mean epr 2.31, run loss 322.57, shares of one box (0.93), two boxes (0.67) and three boxes(0.34) pushed on target, difficulty: 4.0
time 20h 19m 00s, episodes 93194, frames 2.9M, mean epr 1.68, run loss 291.05, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 20h 20m 02s, episodes 93274, frames 2.9M, mean epr 1.25, run loss 242.04, shares of one box (0.92), two boxes (0.61) and three boxes(0.26) pushed on target, difficulty: 4.0
time 20h 21m 05s, episodes 93365, frames 2.9M, mean epr 2.59, run loss 367.93, shares of one box (0.92), two boxes (0.67) and three boxes(0.37) pushed on target, difficulty: 4.0
time 20h 22m 05s, episodes 93449, frames 2.9M, mean epr 2.66, run loss 360.44, shares of one box (0.91), two boxes (0.69) and three boxes(0.37) pushed on target, difficulty: 4.0
time 20h 23m 06s, episodes 93531, frames 2.9M, mean epr 1.85, run loss 278.35, shares of one box (0.91), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 20h 24m 06s, episodes 93614, frames 2.9M, mean epr 1.79, run loss 328.50, shares of one box (0.87), two boxes (0.62) and three boxes(0.31) pushed on target, difficulty: 4.0
